geo_level,geo,scope,question_id,question,answer_id,answer,metric,estimate,se,suppressed
state,NE,2,6,"In the last six months, how did the use of Artificial Intelligence (AI) affect this business's total employment?",1,Increased,estimate,4.2,1.92,FALSE
state,NE,2,6,"In the last six months, how did the use of Artificial Intelligence (AI) affect this business's total employment?",2,Decreased,estimate,NA,NA,TRUE
state,NE,2,6,"In the last six months, how did the use of Artificial Intelligence (AI) affect this business's total employment?",3,No change,estimate,95.3,1.97,FALSE
state,NE,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",1,Trained current staff to use AI,estimate,12.7,1.88,FALSE
state,NE,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",2,Hired staff trained in AI,estimate,NA,NA,TRUE
state,NE,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",3,Purchased computing power or specialized equipment or software,estimate,8,1.63,FALSE
state,NE,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",4,Purchased cloud services or cloud storage,estimate,7,1.55,FALSE
state,NE,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",5,Changed data collection or data management practices,estimate,7.1,1.42,FALSE
state,NE,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",6,Developed new workflows,estimate,14.6,2.63,FALSE
state,NE,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",7,Used vendors or consulting services to install or integrate AI,estimate,5.6,1.42,FALSE
state,NE,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",8,Other,estimate,5.8,1.82,FALSE
state,NE,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",9,This business did not make any changes to use AI,estimate,63.5,3.75,FALSE
state,NE,1,8,"In the last six months, did this business's employees use Artificial Intelligence (AI) to assist in any work-related tasks that support business functions? (e.g. software coding, writing emails, preparing visualizations, summarizing documents, gathering and processing information)",1,Yes,estimate,17.4,1.33,FALSE
state,NE,1,8,"In the last six months, did this business's employees use Artificial Intelligence (AI) to assist in any work-related tasks that support business functions? (e.g. software coding, writing emails, preparing visualizations, summarizing documents, gathering and processing information)",2,No,estimate,71,1.3,FALSE
state,NE,1,8,"In the last six months, did this business's employees use Artificial Intelligence (AI) to assist in any work-related tasks that support business functions? (e.g. software coding, writing emails, preparing visualizations, summarizing documents, gathering and processing information)",3,Do not know,estimate,11.6,1.37,FALSE
state,NE,1,9,"In the last six months, did this business's employees use Generative AI to assist in any work-related tasks? (Generative AI is a type of Artificial Intelligence that uses prompts or other inputs to create text, images, music, videos, or code. Some examples of Generative AI include ChatGPT, Gemini, Copilot, Claude, Dall E, MidJourney, and GitHub Copilot.)",1,Yes,estimate,16.7,1.1,FALSE
state,NE,1,9,"In the last six months, did this business's employees use Generative AI to assist in any work-related tasks? (Generative AI is a type of Artificial Intelligence that uses prompts or other inputs to create text, images, music, videos, or code. Some examples of Generative AI include ChatGPT, Gemini, Copilot, Claude, Dall E, MidJourney, and GitHub Copilot.)",2,No,estimate,69.3,1.62,FALSE
state,NE,1,9,"In the last six months, did this business's employees use Generative AI to assist in any work-related tasks? (Generative AI is a type of Artificial Intelligence that uses prompts or other inputs to create text, images, music, videos, or code. Some examples of Generative AI include ChatGPT, Gemini, Copilot, Claude, Dall E, MidJourney, and GitHub Copilot.)",3,Do not know,estimate,14,1.62,FALSE
state,NE,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",1,"Information processing, paperwork, or filing",estimate,33.1,3.78,FALSE
state,NE,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",2,"Writing or editing documents, emails, or communications",estimate,81.2,5.68,FALSE
state,NE,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",3,"Interpreting, analyzing, translating, or summarizing documents",estimate,43.1,5.15,FALSE
state,NE,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",4,Customer support,estimate,16.7,3.88,FALSE
state,NE,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",5,"Developing or researching new projects, processes, or products",estimate,36.8,4.29,FALSE
state,NE,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",6,Searching for information or technical help,estimate,55.6,4.87,FALSE
state,NE,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",7,Software coding or debugging,estimate,16.5,3.69,FALSE
state,NE,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",8,Data analysis or visualization,estimate,20.7,3.01,FALSE
state,NE,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",9,"Tutoring, training, or learning",estimate,19.8,4.04,FALSE
state,NE,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",10,Other tasks,estimate,7.8,2.62,FALSE
state,NE,1,11,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of its business functions? (Examples of AI: machine learning, natural language processing, virtual agents, voice recognition, etc.)",1,Yes,estimate,17.7,1.26,FALSE
state,NE,1,11,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of its business functions? (Examples of AI: machine learning, natural language processing, virtual agents, voice recognition, etc.)",2,No,estimate,61.6,1.47,FALSE
state,NE,1,11,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of its business functions? (Examples of AI: machine learning, natural language processing, virtual agents, voice recognition, etc.)",3,Do not know,estimate,20.6,1.53,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",1,"Production of goods (e.g., making or assembling products, construction)",dont_know,NA,NA,TRUE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",1,"Production of goods (e.g., making or assembling products, construction)",no,84.2,2.64,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",1,"Production of goods (e.g., making or assembling products, construction)",yes,11.2,1.7,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",2,"Provision of services, products, or merchandise (e.g., providing services, products, or merchandise to customers)",dont_know,7.7,2.17,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",2,"Provision of services, products, or merchandise (e.g., providing services, products, or merchandise to customers)",no,53.8,4.29,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",2,"Provision of services, products, or merchandise (e.g., providing services, products, or merchandise to customers)",yes,38.5,4.72,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",3,Strategy and business development,dont_know,6,1.82,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",3,Strategy and business development,no,42.7,4.86,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",3,Strategy and business development,yes,51.3,4.31,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",4,Finance and accounting,dont_know,5.8,1.85,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",4,Finance and accounting,no,59.8,6.11,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",4,Finance and accounting,yes,34.3,5.06,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",5,Sales and marketing,dont_know,7.4,1.89,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",5,Sales and marketing,no,35.9,5.51,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",5,Sales and marketing,yes,56.7,4.6,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",6,Customer service,dont_know,8.8,2.65,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",6,Customer service,no,51.6,4.42,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",6,Customer service,yes,39.5,3.43,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",7,Research and development,dont_know,9.5,1.87,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",7,Research and development,no,37.9,3.73,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",7,Research and development,yes,52.6,3.02,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",8,Information technology,dont_know,10.9,2.12,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",8,Information technology,no,40.9,4.6,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",8,Information technology,yes,48.3,4.24,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",9,Human resources,dont_know,7.8,2.29,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",9,Human resources,no,72.6,4.94,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",9,Human resources,yes,19.6,3.36,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",10,Public relations and communication,dont_know,7.6,2.21,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",10,Public relations and communication,no,46.3,4.55,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",10,Public relations and communication,yes,46.1,4.88,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",11,Management and administration,dont_know,12.6,2.77,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",11,Management and administration,no,54.4,4.7,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",11,Management and administration,yes,32.9,4,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",dont_know,10.4,2.33,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",no,72.5,4.59,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",yes,17.1,4.12,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",13,Quality management and control,dont_know,12.1,2.79,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",13,Quality management and control,no,71.1,5.15,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",13,Quality management and control,yes,16.9,4.33,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",14,Distribution,dont_know,8.4,2.25,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",14,Distribution,no,86.4,3.09,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",14,Distribution,yes,5.2,1.63,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",15,Legal and compliance,dont_know,12.5,2.5,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",15,Legal and compliance,no,58.3,5.15,FALSE
state,NE,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",15,Legal and compliance,yes,29.2,4.19,FALSE
state,NE,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,1,Too expensive,estimate,7.2,1.31,FALSE
state,NE,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,2,AI is not a mature enough technology yet,estimate,13.5,1.25,FALSE
state,NE,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,3,Lack of knowledge on the capabilities of AI,estimate,23.3,1.79,FALSE
state,NE,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,4,Concerns about privacy/security,estimate,22.9,2.03,FALSE
state,NE,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,5,Concerns about bias,estimate,9.2,0.68,FALSE
state,NE,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,6,Lack of skilled workforce,estimate,6.9,1.25,FALSE
state,NE,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,7,Lack of required data,estimate,4.8,0.95,FALSE
state,NE,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,8,Laws and regulations prevent or restrict use of AI,estimate,2.3,0.38,FALSE
state,NE,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,9,Previous or current use of AI did not meet expectations,estimate,2.1,0.53,FALSE
state,NE,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,10,AI is not applicable to this business,estimate,61.1,2.16,FALSE
state,NE,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,11,Other,estimate,5.9,1.08,FALSE
state,NH,1,1,"In the last two weeks, did this business use Artificial Intelligence (AI) in any of its business functions? (Examples of AI: machine learning, natural language processing, virtual agents, voice recognition, etc.)",1,Yes,estimate,16.3,1.14,FALSE
state,NH,1,1,"In the last two weeks, did this business use Artificial Intelligence (AI) in any of its business functions? (Examples of AI: machine learning, natural language processing, virtual agents, voice recognition, etc.)",2,No,estimate,75.7,2.06,FALSE
state,NH,1,1,"In the last two weeks, did this business use Artificial Intelligence (AI) in any of its business functions? (Examples of AI: machine learning, natural language processing, virtual agents, voice recognition, etc.)",3,Do not know,estimate,8,1.24,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",1,"Production of goods (e.g., making or assembling products, construction)",dont_know,6.5,0.98,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",1,"Production of goods (e.g., making or assembling products, construction)",no,91.4,1.43,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",1,"Production of goods (e.g., making or assembling products, construction)",yes,2.1,0.76,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",2,"Provision of services, products, or merchandise (e.g., providing services, products, or merchandise to customers)",dont_know,7.1,1.08,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",2,"Provision of services, products, or merchandise (e.g., providing services, products, or merchandise to customers)",no,87.5,1.44,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",2,"Provision of services, products, or merchandise (e.g., providing services, products, or merchandise to customers)",yes,5.5,0.82,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",3,Strategy and business development,dont_know,7.2,1.03,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",3,Strategy and business development,no,80.5,1.31,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",3,Strategy and business development,yes,12.4,0.99,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",4,Finance and accounting,dont_know,7.3,1.1,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",4,Finance and accounting,no,88,1.32,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",4,Finance and accounting,yes,4.7,0.78,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",5,Sales and marketing,dont_know,7.6,1.32,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",5,Sales and marketing,no,78.5,0.97,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",5,Sales and marketing,yes,13.9,1.03,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",6,Customer service,dont_know,7.3,1.21,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",6,Customer service,no,86.7,1.53,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",6,Customer service,yes,6,1.04,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",7,Research and development,dont_know,7.7,1.17,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",7,Research and development,no,81.6,1.42,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",7,Research and development,yes,10.7,1,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",8,Information technology,dont_know,8.1,1.22,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",8,Information technology,no,82.9,1.54,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",8,Information technology,yes,9,0.97,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",9,Human resources,dont_know,7,1.38,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",9,Human resources,no,89.1,1.25,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",9,Human resources,yes,3.9,0.78,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",10,Public relations and communication,dont_know,7.7,1.24,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",10,Public relations and communication,no,84,1.72,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",10,Public relations and communication,yes,8.2,1.14,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",11,Management and administration,dont_know,7.1,1.22,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",11,Management and administration,no,84,1.81,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",11,Management and administration,yes,8.9,0.97,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",dont_know,7.9,1.35,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",no,89.8,1.73,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",yes,2.3,0.54,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",13,Quality management and control,dont_know,7.3,1.25,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",13,Quality management and control,no,91.1,1.44,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",13,Quality management and control,yes,1.6,0.42,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",14,Distribution,dont_know,7.8,1.26,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",14,Distribution,no,92,1.34,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",14,Distribution,yes,NA,NA,TRUE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",15,Legal and compliance,dont_know,7.5,1.36,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",15,Legal and compliance,no,85.8,1.33,FALSE
state,NH,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",15,Legal and compliance,yes,6.6,0.85,FALSE
state,NH,2,3,"In the last six months, did this business use Artificial Intelligence (AI) to do any of the following?",1,Perform a task previously done by an employee,estimate,9.3,2.66,FALSE
state,NH,2,3,"In the last six months, did this business use Artificial Intelligence (AI) to do any of the following?",2,Supplement or enhance a task performed by an employee,estimate,44.2,3.48,FALSE
state,NH,2,3,"In the last six months, did this business use Artificial Intelligence (AI) to do any of the following?",3,Introduce a new task not previously done by an employee,estimate,4.5,1.16,FALSE
state,NH,2,3,"In the last six months, did this business use Artificial Intelligence (AI) to do any of the following?",4,None of the above,estimate,51,4.87,FALSE
state,NH,3,4,"In the last six months, how many tasks previously done by employees were instead performed by Artificial Intelligence (AI)?",1,A small number,estimate,75.4,6.46,FALSE
state,NH,3,4,"In the last six months, how many tasks previously done by employees were instead performed by Artificial Intelligence (AI)?",2,A moderate number,estimate,NA,NA,TRUE
state,NH,3,4,"In the last six months, how many tasks previously done by employees were instead performed by Artificial Intelligence (AI)?",3,A large number,estimate,NA,NA,TRUE
state,NH,2,5,"In the last six months, did this business use Artificial Intelligence (AI) to perform operations previously performed by existing software or equipment?",1,Yes,estimate,15.6,2.65,FALSE
state,NH,2,5,"In the last six months, did this business use Artificial Intelligence (AI) to perform operations previously performed by existing software or equipment?",2,No,estimate,58.8,3.78,FALSE
state,NH,2,5,"In the last six months, did this business use Artificial Intelligence (AI) to perform operations previously performed by existing software or equipment?",3,Do not know,estimate,25.6,3.62,FALSE
state,NH,2,6,"In the last six months, how did the use of Artificial Intelligence (AI) affect this business's total employment?",1,Increased,estimate,NA,NA,TRUE
state,NH,2,6,"In the last six months, how did the use of Artificial Intelligence (AI) affect this business's total employment?",2,Decreased,estimate,NA,NA,TRUE
state,NH,2,6,"In the last six months, how did the use of Artificial Intelligence (AI) affect this business's total employment?",3,No change,estimate,97.4,1.73,FALSE
state,NH,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",1,Trained current staff to use AI,estimate,12.5,1.87,FALSE
state,NH,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",2,Hired staff trained in AI,estimate,NA,NA,TRUE
state,NH,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",3,Purchased computing power or specialized equipment or software,estimate,10.2,2.09,FALSE
state,NH,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",4,Purchased cloud services or cloud storage,estimate,9.7,2.43,FALSE
state,NH,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",5,Changed data collection or data management practices,estimate,10.1,2.28,FALSE
state,NH,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",6,Developed new workflows,estimate,14.1,2.63,FALSE
state,NH,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",7,Used vendors or consulting services to install or integrate AI,estimate,3.8,1.1,FALSE
state,NH,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",8,Other,estimate,NA,NA,TRUE
state,NH,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",9,This business did not make any changes to use AI,estimate,64.8,4.08,FALSE
state,NH,1,8,"In the last six months, did this business's employees use Artificial Intelligence (AI) to assist in any work-related tasks that support business functions? (e.g. software coding, writing emails, preparing visualizations, summarizing documents, gathering and processing information)",1,Yes,estimate,21.2,2.6,FALSE
state,NH,1,8,"In the last six months, did this business's employees use Artificial Intelligence (AI) to assist in any work-related tasks that support business functions? (e.g. software coding, writing emails, preparing visualizations, summarizing documents, gathering and processing information)",2,No,estimate,67.8,2.69,FALSE
state,NH,1,8,"In the last six months, did this business's employees use Artificial Intelligence (AI) to assist in any work-related tasks that support business functions? (e.g. software coding, writing emails, preparing visualizations, summarizing documents, gathering and processing information)",3,Do not know,estimate,11,1.41,FALSE
state,NH,1,9,"In the last six months, did this business's employees use Generative AI to assist in any work-related tasks? (Generative AI is a type of Artificial Intelligence that uses prompts or other inputs to create text, images, music, videos, or code. Some examples of Generative AI include ChatGPT, Gemini, Copilot, Claude, Dall E, MidJourney, and GitHub Copilot.)",1,Yes,estimate,19.3,1.33,FALSE
state,NH,1,9,"In the last six months, did this business's employees use Generative AI to assist in any work-related tasks? (Generative AI is a type of Artificial Intelligence that uses prompts or other inputs to create text, images, music, videos, or code. Some examples of Generative AI include ChatGPT, Gemini, Copilot, Claude, Dall E, MidJourney, and GitHub Copilot.)",2,No,estimate,66.7,1.98,FALSE
state,NH,1,9,"In the last six months, did this business's employees use Generative AI to assist in any work-related tasks? (Generative AI is a type of Artificial Intelligence that uses prompts or other inputs to create text, images, music, videos, or code. Some examples of Generative AI include ChatGPT, Gemini, Copilot, Claude, Dall E, MidJourney, and GitHub Copilot.)",3,Do not know,estimate,14,1.22,FALSE
state,NH,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",1,"Information processing, paperwork, or filing",estimate,28,5.27,FALSE
state,NH,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",2,"Writing or editing documents, emails, or communications",estimate,85.1,3.48,FALSE
state,NH,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",3,"Interpreting, analyzing, translating, or summarizing documents",estimate,44.5,4.63,FALSE
state,NH,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",4,Customer support,estimate,11.6,3.07,FALSE
state,NH,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",5,"Developing or researching new projects, processes, or products",estimate,30.7,4.49,FALSE
state,NH,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",6,Searching for information or technical help,estimate,56.7,3.19,FALSE
state,NH,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",7,Software coding or debugging,estimate,17.5,3.6,FALSE
state,NH,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",8,Data analysis or visualization,estimate,19.1,3.95,FALSE
state,NH,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",9,"Tutoring, training, or learning",estimate,17.2,3.49,FALSE
state,NH,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",10,Other tasks,estimate,NA,NA,TRUE
state,NH,1,11,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of its business functions? (Examples of AI: machine learning, natural language processing, virtual agents, voice recognition, etc.)",1,Yes,estimate,19.4,1.55,FALSE
state,NH,1,11,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of its business functions? (Examples of AI: machine learning, natural language processing, virtual agents, voice recognition, etc.)",2,No,estimate,55.7,2.47,FALSE
state,NH,1,11,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of its business functions? (Examples of AI: machine learning, natural language processing, virtual agents, voice recognition, etc.)",3,Do not know,estimate,24.9,2.63,FALSE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",1,"Production of goods (e.g., making or assembling products, construction)",dont_know,NA,NA,TRUE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",1,"Production of goods (e.g., making or assembling products, construction)",no,90.9,1.99,FALSE
